Date,Open,High,Low,Close,Volume
2015-03-16,0.5504390521928781,0.5559723120964182,0.5468303794914796,0.5526041984558105,236956000
2015-03-17,0.5514017466562241,0.5595813342486445,0.5475525120956884,0.55934077501297,299900000
2015-03-18,0.5593404895785131,0.5622273710072625,0.5451464694739251,0.5501985549926758,413844000
2015-03-19,0.5521232287007102,0.560543371670122,0.5480334367787213,0.5586187839508057,310756000
2015-03-20,0.5631897784522166,0.5680013053388492,0.5578970759337508,0.5646331906318665,462084000
2015-03-23,0.547792875857228,0.5550101665735874,0.546108847092537,0.5463494062423706,426012000
2015-03-24,0.544665194223736,0.5485144261156297,0.5364856123021549,0.5388913750648499,330480000
2015-03-25,0.5386508421958619,0.5386508421958619,0.5044889290028901,0.5061730146408081,542552000
2015-03-26,0.495828478577523,0.5066543883169685,0.49221980375908087,0.5044891834259033,311920000
2015-03-27,0.5073758897817058,0.5162772070934761,0.4991963071014751,0.5143526196479797,318288000
2015-03-30,0.5167583174303011,0.5191640801125744,0.5100221475051918,0.5165177583694458,253252000
2015-03-31,0.5150743240872512,0.5155554422414664,0.5030455098632103,0.5035266280174255,357276000
2015-04-01,0.5054514408111572,0.5071354696268066,0.49679068021786826,0.5054514408111572,330768000
2015-04-02,0.5083381716484462,0.5097816408778594,0.5023237930031083,0.5066541433334351,192204000
2015-04-06,0.5044889452603587,0.5230133716532146,0.49919630116918273,0.5213293433189392,515864000
2015-04-07,0.5213293375419995,0.5316741238792826,0.5184423990821391,0.5259003043174744,413964000
2015-04-08,0.5263813966021867,0.5316740977323395,0.5213293119037977,0.5297494530677795,366432000
2015-04-09,0.525659899859479,0.54370315779418,0.5254193406767833,0.5420191287994385,379432000
2015-04-10,0.5425000243891951,0.5477926678231254,0.5405753798476609,0.5475521087646484,258728000
2015-04-13,0.5463493134581356,0.5494768113065542,0.5400943177612987,0.5425001382827759,236724000
2015-04-14,0.5403351200892534,0.5425003248886054,0.5326366523746272,0.537929356098175,220276000
2015-04-15,0.5393725092413721,0.548514384096127,0.5367261302546001,0.5444245934486389,243560000
2015-04-16,0.5412973113509079,0.5458682792727134,0.537207519079055,0.541056752204895,155284000
2015-04-17,0.5297495605736622,0.5393726711335296,0.52950900145099,0.5340799689292908,293636000
2015-04-20,0.536485908104343,0.5398539663575803,0.5304714692024707,0.5314338207244873,231624000
2015-04-21,0.5379291184470401,0.5379291184470401,0.5280654502907213,0.530711829662323,230456000
2015-04-22,0.5338395922296301,0.5374482097345314,0.525659948326501,0.5367264747619629,207420000
2015-04-23,0.5268626305784021,0.5396131806342528,0.520848194201303,0.534561038017273,259380000
2015-04-24,0.5343204271990921,0.5345609862763588,0.5239756412237844,0.5299900770187378,240960000
2015-04-27,0.5316742056288043,0.5434624630085645,0.5271032381505035,0.5340799689292908,248456000
2015-04-28,0.5331178572570616,0.5386511204747926,0.5280657124490822,0.5367264747619629,234484000
2015-04-29,0.5328769631170435,0.5381696643729148,0.5304712002476313,0.5326364040374756,195156000
2015-04-30,0.5299901770542559,0.5367262913524494,0.5287872667250519,0.5340799689292908,218844000
2015-05-01,0.5384101124105676,0.548995512739173,0.5360043500373208,0.5473114848136902,256968000
2015-05-04,0.5468306427254281,0.5504393171639744,0.5422596742225809,0.5439437031745911,200720000
2015-05-05,0.542018891250734,0.5427406258404448,0.5275843141723385,0.5299900770187378,292928000
2015-05-06,0.5328769994900763,0.5379291420112281,0.5246974166473365,0.5316741466522217,316484000
2015-05-07,0.5295090528273747,0.5427407809428387,0.527825024089431,0.541056752204895,534564000
2015-05-08,0.505451272881892,0.5254191102364597,0.4929412831414218,0.5011208653450012,1146552000
2015-05-11,0.4941444922978739,0.5013618433983651,0.49029531485488126,0.49630969762802124,544144000
2015-05-12,0.4927007240642315,0.505210656446791,0.49246010762913045,0.5011208653450012,388800000
2015-05-13,0.5047297299922332,0.5085789634787979,0.4991964676099089,0.5040079951286316,308524000
2015-05-14,0.5054511901899926,0.5148336809603681,0.5042482802850157,0.5121873021125793,293052000
2015-05-15,0.5143525729389044,0.5167583357062612,0.5093004883348277,0.5124279856681824,215824000
2015-05-18,0.5112251170935577,0.5148337902164059,0.5088193541309634,0.5117062926292419,324972000
2015-05-19,0.5123830055960729,0.5140748866138714,0.5075492080054241,0.5085160136222839,253808000
2015-05-20,0.5087576862147926,0.5147999620148099,0.508032610813854,0.5085160136222839,196824000
2015-05-21,0.5087576701838162,0.5109328963180905,0.5044072179152677,0.5048906207084656,239692000
2015-05-22,0.5060991435293826,0.5080326396259315,0.5029571691549286,0.5041655898094177,212592000
2015-05-26,0.5017486062798918,0.5051322526900619,0.49715648179557165,0.501023530960083,259732000
2015-05-27,0.5044073098407295,0.5302681827098968,0.5027154861913276,0.5278512835502625,432332000
2015-05-28,0.5278510767168871,0.5367935943411527,0.5268843289565285,0.5351017713546753,327656000
2015-05-29,0.535102164464408,0.5384858129231406,0.5341354159938331,0.5348604917526245,335168000
2015-06-01,0.5382438051300672,0.5462195758880511,0.5348601587778086,0.5409023761749268,372660000
2015-06-02,0.5375189503208325,0.5404192527401752,0.5297848489515379,0.5302682518959045,224304000
2015-06-03,0.5317183447041994,0.5358270675980333,0.5235008412931089,0.5244676470756531,250788000
2015-06-04,0.5213256859384264,0.5355854089335237,0.5213256859384264,0.5338935852050781,323712000
2015-06-05,0.5322015898636232,0.5404190917289814,0.5266427169650331,0.5380021929740906,313320000
2015-06-08,0.536310352719918,0.5399356719263894,0.5196337345492843,0.5256759524345398,342812000
2015-06-09,0.526159391367377,0.5322016096677393,0.5251926433541286,0.5283346176147461,256888000
2015-06-10,0.5220505936874605,0.5254342400567958,0.5160083186364429,0.5189086198806763,529460000
2015-06-11,0.5189087731314252,0.528092967078215,0.5189087731314252,0.5244676470756531,283052000
2015-06-12,0.5210838475169094,0.524225821681414,0.5089993536624352,0.5102078318595886,323728000
2015-06-15,0.5075492824646182,0.511658062880513,0.5036822899235284,0.5092411637306213,306548000
2015-06-16,0.5082741694366193,0.5162499394351331,0.5031987003915285,0.5155248641967773,256892000
2015-06-17,0.5152835129728615,0.5244677666367765,0.5140750919043353,0.5215674638748169,233544000
2015-06-18,0.5259178558903194,0.5336518996361852,0.524467704680648,0.5302682518959045,299404000
2015-06-19,0.530268078160502,0.5346184727407374,0.5237424574784441,0.5285762548446655,355656000
2015-06-22,0.5295429571129345,0.5324432583318409,0.5184252126050001,0.5264009833335876,514236000
2015-06-23,0.5273678310279435,0.5314765534502266,0.5087577150128669,0.5128664374351501,414064000
2015-06-24,0.5121414380020112,0.514800067558325,0.5053741430370475,0.5077910423278809,253368000
2015-06-25,0.5077909630804593,0.5147999872170536,0.5077909630804593,0.5116580128669739,350460000
2015-06-26,0.5075493568438709,0.5080327597940584,0.49909023739131175,0.5012654066085815,421296000
2015-06-29,0.49546481433022105,0.5005403431642763,0.48555554455039185,0.486280620098114,391724000
2015-06-30,0.48918080832704547,0.491356034719693,0.4826551867725204,0.48603883385658264,315916000
2015-07-01,0.49812345176404654,0.5051324194639261,0.48869752711788766,0.49304792284965515,302892000
2015-07-02,0.49280609218047655,0.49667314138171464,0.49038919363262856,0.49353116750717163,145764000
2015-07-06,0.48942244908020405,0.4961897420110263,0.48386357661985413,0.48748889565467834,214776000
2015-07-07,0.48458872126937436,0.48652221734806944,0.463078274870961,0.47830474376678467,594252000
2015-07-08,0.4756462125913544,0.47854648576707126,0.4710540869857352,0.4749211370944977,332492000
2015-07-09,0.48241353602516324,0.4845887625164068,0.46622028889995404,0.4691205620765686,357588000
2015-07-10,0.4751628193010594,0.4816884700926555,0.47395436971916544,0.477338045835495,216708000
2015-07-13,0.48217177909722697,0.48313852710760175,0.4773379814219396,0.4804799556732178,212472000
2015-07-14,0.4812049956844673,0.48168836965409273,0.4744376736745973,0.4807215929031372,249216000
2015-07-15,0.4795132435582199,0.4826552182334864,0.4729876215783345,0.477338045835495,265732000
2015-07-16,0.48023833766249696,0.4879724383354187,0.4785465139446872,0.4879724383354187,282848000
2015-07-17,0.48628055461191716,0.4867638998296915,0.47878812750224936,0.4850720763206482,220372000
2015-07-20,0.4850721125187316,0.4870056664043684,0.4749211418952562,0.47612959146499634,188412000
2015-07-21,0.4751627694213436,0.48507206647734047,0.4751627694213436,0.47830474376678467,149720000
2015-07-22,0.4749211372415079,0.4749211372415079,0.4633200157233395,0.4691205620765686,356472000
2015-07-23,0.47008733886439963,0.48193013300345583,0.46912056193135393,0.4749211370944977,169916000
2015-07-24,0.4783046886791738,0.4787880626431761,0.467428644836452,0.46936216950416565,188844000
2015-07-27,0.4652534132421565,0.47202073509273873,0.4613863927644696,0.4667035639286041,192420000
2015-07-28,0.4679121025785211,0.4799965979007885,0.4630783044496141,0.4768546521663666,198308000
2015-07-29,0.4758878448689214,0.4865222173605556,0.473954319978469,0.4826551675796509,232680000
2015-07-30,0.4814466943476666,0.4886974195317028,0.4814466943476666,0.48386362195014954,190180000
2015-07-31,0.4857971821807899,0.4860388548048053,0.47927156034501117,0.48217183351516724,218340000
2015-08-03,0.48603883467911374,0.490872632699788,0.4797549145392625,0.49038928747177124,397132000
2015-08-04,0.4886973643691063,0.49377283396981075,0.4867638109806908,0.4923226833343506,260100000
2015-08-05,0.5044072837238378,0.5048906865801039,0.4964315111476668,0.497398316860199,234628000
2015-08-06,0.4961898436158722,0.4998152210164724,0.4860388445176106,0.4942563474178314,655676000
2015-08-07,0.5428359916243536,0.5648297530530451,0.5288179442424882,0.5554038882255554,1405248000
2015-08-10,0.5515368009128703,0.5788477607924637,0.548153096781918,0.5747390389442444,662304000
2015-08-11,0.5662796869390563,0.5773974285013124,0.5662796869390563,0.5718385577201843,435008000
2015-08-12,0.5626546332065043,0.5773976996313882,0.5626546332065043,0.5732889771461487,384048000
2015-08-13,0.5740140930519737,0.5752225714334304,0.5670050682604191,0.5684552192687988,276884000
2015-08-14,0.5679716286889679,0.5723220802763751,0.5645879825365857,0.5689384341239929,214652000
2015-08-17,0.5679719713296959,0.5679719713296959,0.5583043721344828,0.5653133988380432,273880000
2015-08-18,0.5635656127531607,0.5674489322940429,0.5557989736713963,0.5601677298545837,287084000
2015-08-19,0.5594398896611913,0.5657502799060894,0.5519159361234055,0.5579836368560791,249248000
2015-08-20,0.5516728543030903,0.5543426106366784,0.5351687640247523,0.5378385782241821,426932000
2015-08-21,0.5339554023147798,0.5429355468083379,0.5206065013437996,0.5210919380187988,382664000
2015-08-24,0.4919670639829311,0.5298293883146357,0.4854139871919381,0.5026462078094482,682284000
2015-08-25,0.5247324536552728,0.5266741422788799,0.4922097623348236,0.4922097623348236,622684000
2015-08-26,0.5082285369376479,0.5298294590093965,0.5043452166522072,0.5293440222740173,614976000
2015-08-27,0.5349263527027335,0.5494887622349403,0.5317711581841682,0.549246072769165,463764000
2015-08-28,0.549245986819565,0.555070938147747,0.5453626666454895,0.5516730546951294,320944000
2015-08-31,0.5490033627895302,0.5528866834261902,0.5434211002241819,0.5456054210662842,219352000
2015-09-01,0.5298295249925065,0.5388096717213952,0.5193931257419878,0.5232763886451721,353408000
2015-09-02,0.5375959957852394,0.5392949374151221,0.5286158509419197,0.5390522480010986,344044000
2015-09-03,0.5470615858903908,0.5497314009498998,0.5395376931450933,0.540508508682251,262556000
2015-09-04,0.5312855251126278,0.5397802898011091,0.5276449530074575,0.5278876423835754,287972000
2015-09-08,0.540751290961677,0.552643942465264,0.5385669700944302,0.5504595637321472,238448000
2015-09-09,0.5521584432259274,0.5567698312809284,0.5383241054633519,0.5395376682281494,289392000
2015-09-10,0.5363825591189614,0.5548282878472426,0.5339554910722367,0.5480324625968933,357076000
2015-09-11,0.5419648516667974,0.5533720663365951,0.5397804729430479,0.5497314929962158,301584000
2015-09-14,0.5524012156791176,0.5541001575125627,0.5477897690649861,0.5507022738456726,192460000
2015-09-15,0.5509450148386369,0.5596824721323612,0.5492460728462283,0.5567699670791626,327976000
2015-09-16,0.5557990738517035,0.5638084037653399,0.5516730641789004,0.5606532096862793,173508000
2015-09-17,0.5703614507550049,0.5754583336139615,0.5645364996392007,0.5657500624656677,268712000
2015-09-18,0.5579835563389076,0.570118898187239,0.5545856721945498,0.5652647614479065,326412000
2015-09-21,0.5659926817874286,0.5723030688254614,0.5630801776573047,0.571089506149292,281840000
2015-09-22,0.5587117306591763,0.5625950519575992,0.5526440302805382,0.5555565357208252,228356000
2015-09-23,0.5560415520814688,0.5616238119574981,0.553857232291688,0.5582259297370911,161632000
2015-09-24,0.5548281488678515,0.5747301250120773,0.5460906945151218,0.5689051747322083,382440000
2015-09-25,0.5759437530972934,0.5841958304483961,0.567449044175979,0.5730313062667847,369692000
2015-09-28,0.5730311222997136,0.5766716941355391,0.5618666017023826,0.565507173538208,395584000
2015-09-29,0.5715750276691912,0.576429163362979,0.5635656979878553,0.5754583477973938,380736000
2015-09-30,0.580797888028692,0.5990009266184148,0.5774000044659308,0.5982728004455566,556380000
2015-10-01,0.5982726751960543,0.5999716166217584,0.569633244612237,0.5866227746009827,489296000
2015-10-02,0.5834676079283457,0.601913332939148,0.5773999101014605,0.601913332939148,386144000
2015-10-05,0.6057966587131546,0.6244850733084079,0.6026414650698949,0.6169611811637878,482024000
2015-10-06,0.6104081487568064,0.6276403124796467,0.6079810809986939,0.624970555305481,453216000
2015-10-07,0.626426843540776,0.6378340568730095,0.6162331352244216,0.6315236687660217,310152000
2015-10-08,0.6288540501789781,0.6368633817947689,0.6181749027806731,0.6351644396781921,460068000
2015-10-09,0.6317664054139918,0.6378341045444739,0.6208446279913385,0.6327372789382935,423248000
2015-10-12,0.6334652847713582,0.6431736139952696,0.6288538963823879,0.6395329833030701,227588000
2015-10-13,0.6344362050534106,0.6446298560126539,0.6322518264767729,0.6407465934753418,298444000
2015-10-14,0.6414747274194291,0.6744829252899853,0.6407466590186071,0.6640465259552002,612148000
2015-10-15,0.6652599408067622,0.679336969563215,0.658464173728381,0.6657453775405884,526048000
2015-10-16,0.6679298324594559,0.6824922417499035,0.66623083262962,0.6761818528175354,448396000
2015-10-19,0.6783664238206243,0.6815216191809941,0.6672018952940678,0.6749684810638428,294712000
2015-10-20,0.6720557709725005,0.6771525963208859,0.6669588877582505,0.6739974021911621,264824000
2015-10-21,0.6781233627303719,0.6822494300359326,0.6640463927517387,0.6652598977088928,386280000
2015-10-22,0.6730266104327023,0.6914723391271307,0.6720557947889675,0.6892879605293274,306884000
2015-10-23,0.6953555857209013,0.6985107796273566,0.6849191884609014,0.6938993334770203,381776000
2015-10-26,0.6943847923316764,0.6960837340484483,0.6844337735916179,0.690744161605835,247436000
2015-10-27,0.6873464743852734,0.6946276800496193,0.6868610375279655,0.6902589797973633,208268000
2015-10-28,0.6946275705754417,0.6958411335945129,0.6844338611055473,0.6958411335945129,217036000
2015-10-29,0.6846766562425369,0.6917151139275429,0.6705996251407776,0.6718131303787231,327168000
2015-10-30,0.6790941878163952,0.6934139040602747,0.6739973053345911,0.6885597109794617,301160000
2015-11-02,0.6907441931641882,0.6972972709042341,0.6866181833969692,0.6965691447257996,190088000
2015-11-03,0.6924430088965232,0.6963263285192449,0.6839483014710579,0.691714882850647,376768000
2015-11-04,0.6897735090052011,0.6948703353597305,0.6771527299948891,0.680307924747467,442264000
2015-11-05,0.6837056049495115,0.6856472938378919,0.6705994508828433,0.672541081905365,478800000
2015-11-06,0.7390428865558295,0.7752062150228625,0.723752353254087,0.7657406330108643,1172272000
2015-11-09,0.7582166228795879,0.764527009912782,0.751663488591834,0.762342631816864,492568000
2015-11-10,0.7523917113359999,0.7565177786694928,0.7317616639978393,0.7477803230285645,552260000
2015-11-11,0.7482658417225911,0.7536054150194431,0.73782944246002,0.7404992580413818,619896000
2015-11-12,0.7388000834760077,0.7455959076890996,0.7346740742129216,0.7378292679786682,291080000
2015-11-13,0.738557615123352,0.7417128098334694,0.7196264468626477,0.7232670783996582,292940000
2015-11-16,0.7327324432182427,0.7383147046602668,0.7269074345024903,0.7378292679786682,344280000
2015-11-17,0.739770956839205,0.7441396555101614,0.7346740742129216,0.7378292679786682,257048000
2015-11-18,0.740874497315622,0.7569540382347432,0.7328347558988519,0.7559794783592224,350216000
2015-11-19,0.7586594940095218,0.7657246761385993,0.7525687556658778,0.7581722140312195,254072000
2015-11-20,0.7637758593330345,0.7691357080638571,0.7591469017057604,0.7647503614425659,239744000
2015-11-23,0.7710845916728724,0.7710845916728724,0.750619818231333,0.7532997131347656,242552000
2015-11-24,0.7532997343128685,0.765968434368153,0.7498889483243203,0.7593904733657837,195428000
2015-11-25,0.7579285963260446,0.7669428402023615,0.7557359235716157,0.7584158182144165,138300000
2015-11-27,0.7598777928093089,0.7671866457591944,0.7559797262855833,0.7647503614425659,86996000
2015-11-30,0.7654811626522307,0.776200858855014,0.7647502716345139,0.7727900147438049,327244000
2015-12-01,0.7796118239578995,0.7986148786123607,0.7788809327722966,0.7978839874267578,409496000
2015-12-02,0.7991019003196742,0.8073852542321404,0.7900876554048619,0.7917930483818054,294240000
2015-12-03,0.7981275034941904,0.8064108584979451,0.7861896929972501,0.7900877594947815,246656000
2015-12-04,0.7900879836257377,0.8237087513581358,0.7900879836257377,0.8222469687461853,458756000
2015-12-07,0.8220029272862903,0.8220029272862903,0.8042180503525153,0.8066543340682983,333588000
2015-12-08,0.7966656594327358,0.8210285005434392,0.7915494802251667,0.8176177144050598,314488000
2015-12-09,0.817374228000674,0.822246796965473,0.788626036256998,0.7969093918800354,372676000
2015-12-10,0.7993455655498454,0.8078725890989514,0.7966656704163987,0.8034873008728027,236596000
2015-12-11,0.7954474503178496,0.8010509089048878,0.7898439917308113,0.7915493845939636,227320000
2015-12-14,0.7922804625343494,0.7978839224438652,0.7839970491340207,0.7934985756874084,275892000
2015-12-15,0.8025127460281932,0.8088470964631165,0.7981274577731827,0.8032436370849609,307296000
2015-12-16,0.8049489630282054,0.8107960909944942,0.797883780211592,0.8081161379814148,236356000
2015-12-17,0.8093343884574097,0.8176177431087291,0.7954475743453513,0.795934796333313,254160000
2015-12-18,0.7903311953938233,0.7983709376119518,0.7820478422253233,0.7830223441123962,395896000
2015-12-21,0.7915495992660229,0.802269239349736,0.7844843568557011,0.801538348197937,284216000
2015-12-22,0.8039744344434115,0.810308784140105,0.7973964737847189,0.8022690415382385,130012000
2015-12-23,0.8034874874322245,0.8086036678982418,0.8020257049889027,0.8054364919662476,122524000
2015-12-24,0.8029999590965033,0.8100651999987082,0.8017817880749961,0.8081161379814148,52448000
2015-12-28,0.7995892508619514,0.8073853254318237,0.7883823319518133,0.8073853254318237,142024000
2015-12-29,0.807872679629805,0.8229776662536089,0.80568000622822,0.8205413818359375,203660000
2015-12-30,0.8198104363459195,0.8268756781143984,0.8132324746629076,0.8134760856628418,180344000
2015-12-31,0.812258068225912,0.8159124659976469,0.8030001521110535,0.8030001521110535,148528000
2016-01-04,0.7866769514293674,0.7937421350456448,0.780586211803641,0.788625955581665,358076000
2016-01-05,0.8034871784178603,0.8146940953924302,0.7917929814543838,0.8012945055961609,490272000
2016-01-06,0.7881385511341392,0.7917930059500291,0.759146755908571,0.7681610584259033,449344000
2016-01-07,0.7489143551440721,0.7540305919862935,0.7279623020184527,0.7377074956893921,645304000
2016-01-08,0.7472090168167752,0.7479399078476348,0.7204098919991024,0.7218716740608215,398472000
2016-01-11,0.7226025922043049,0.7282060515940786,0.7101775022990869,0.7230898141860962,409372000
2016-01-12,0.7360018678220892,0.7459906700566546,0.7301547994930606,0.7352709770202637,469356000
2016-01-13,0.7408746628841407,0.745747289093922,0.7121265341856726,0.7128574252128601,481672000
2016-01-14,0.6982397384048808,0.7065231515819337,0.6777749616831742,0.698483407497406,600236000
2016-01-15,0.6704660261793515,0.6785057692742911,0.6490266918976483,0.6604772210121155,841452000
2016-01-19,0.6741204033120533,0.693123453007633,0.6631570964745125,0.6658370494842529,457140000
2016-01-20,0.6531683144501884,0.6780184326785708,0.6443976810704307,0.6694914102554321,481180000
2016-01-21,0.6768004162047765,0.6877636659267492,0.6629135441590299,0.6772876381874084,481456000
2016-01-22,0.6901998364545248,0.6977523567977536,0.68873805457612,0.6931234002113342,257996000
2016-01-25,0.6928799273515003,0.7009196711994651,0.6909308650966491,0.6923926472663879,270728000
2016-01-26,0.6938543703902178,0.7021377245330391,0.6867891292281202,0.6992141604423523,227944000
2016-01-27,0.6982396958863596,0.7004323690719649,0.6777749204108323,0.6909308433532715,231700000
2016-01-28,0.6965341394624186,0.698970423068908,0.6699786307260088,0.6833782196044922,276776000
2016-01-29,0.6892254554073879,0.7150500795017979,0.6865455602174991,0.713588297367096,310504000
2016-02-01,0.7128574591008928,0.7174863583790052,0.7067667196133183,0.7138319611549377,289884000
2016-02-02,0.7065229975323553,0.7101773941818303,0.6787493158026422,0.683621883392334,341908000
2016-02-03,0.6889820006536631,0.6931236789174606,0.6711971161814448,0.68703293800354,326772000
2016-02-04,0.6880071962610732,0.7028685686154402,0.6804547336453061,0.6872763633728027,348140000
2016-02-05,0.6826472703534896,0.6901997314622612,0.6419612853263947,0.64391028881073,600428000
2016-02-08,0.6341653857070213,0.6373325610843681,0.6054171963082122,0.6144315004348755,608852000
2016-02-09,0.6071223629119805,0.6468337839243866,0.6041987999081433,0.6210091710090637,425372000
2016-02-10,0.6249075737690297,0.6429360671524527,0.6161369380975905,0.6195477247238159,335800000
2016-02-11,0.6037118694183559,0.6227149237693682,0.6037118694183559,0.6163805723190308,340144000
2016-02-12,0.6261255552734702,0.6280746172825449,0.6029808287327493,0.6268564462661743,340816000
2016-02-16,0.6358707846485951,0.6585282925859394,0.63392178043826,0.6575537323951721,485352000
2016-02-17,0.6658369609959178,0.6802110518421968,0.6631570083423375,0.6738767027854919,771468000
2016-02-18,0.7291802667254803,0.7547612694429929,0.728449375954788,0.7318601608276367,1068660000
2016-02-19,0.7279623770109684,0.7481835993278476,0.7223589176635817,0.7416055798530579,525628000
2016-02-22,0.7523253646997656,0.7764445980092859,0.7508635824230185,0.7679175734519958,449668000
2016-02-23,0.7618266058896184,0.7771751978717916,0.7581721515673958,0.7698663473129272,369380000
2016-02-24,0.7666991531247893,0.7764442869515553,0.7455034347745518,0.7752261161804199,336852000
2016-02-25,0.7781497547702488,0.7808296494059455,0.7630447726446451,0.7769315838813782,349616000
2016-02-26,0.7805862933888853,0.7825352977448888,0.7640195240204397,0.7718156576156616,361964000
2016-02-29,0.7729160165356497,0.7829411576426835,0.7663140886556784,0.7668030858039856,323344000
2016-03-01,0.7687593176072571,0.8007909655570984,0.7675367080333819,0.8007909655570984,348700000
2016-03-02,0.796389464262011,0.8083707672590572,0.7949223564179285,0.8054365515708923,233812000
2016-03-03,0.8044584369442545,0.8078816494511111,0.7875868146354694,0.7983455657958984,302004000
2016-03-04,0.8044584357072597,0.8051919895714891,0.7897874750171056,0.7959004044532776,175304000
2016-03-07,0.7914991970913854,0.7968785734505155,0.7804959458150088,0.790765643119812,239968000
2016-03-08,0.7826964218823012,0.7873422431667303,0.7738938346107759,0.7763389945030212,274940000
2016-03-09,0.7831855378468869,0.7844080887391058,0.7658248604591021,0.7758500576019287,222788000
2016-03-10,0.7804959998236721,0.7848973239576746,0.7589786094926424,0.7746276259422302,286084000
