Date,Open,High,Low,Close,Volume
2015-06-08,0.5363101702885861,0.5399354882618688,0.5196335577906709,0.5256757736206055,342812000
2015-06-09,0.5261594507266213,0.532201669708643,0.5251927026043082,0.5283346772193909,256888000
2015-06-10,0.5220507136185583,0.5254343607652213,0.516008437179444,0.5189087390899658,529460000
2015-06-11,0.518908596212754,0.5280927870282507,0.518908596212754,0.5244674682617188,283052000
2015-06-12,0.5210837866416823,0.524225760439128,0.5089992941989699,0.5102077722549438,323728000
2015-06-15,0.507549341871235,0.5116581227680462,0.5036823488775292,0.5092412233352661,306548000
2015-06-16,0.5082742282029435,0.5162499991236107,0.5031987585710304,0.5155249238014221,256892000
2015-06-17,0.5152831007672501,0.5244673470841402,0.5140746806654113,0.5215670466423035,233544000
2015-06-18,0.5259177376590397,0.5336517796662198,0.524467586775376,0.530268132686615,299404000
2015-06-19,0.5302681977513468,0.5346185933127224,0.523742575597572,0.5285763740539551,355656000
2015-06-22,0.5295430170733466,0.5324433186206555,0.5184252713065445,0.5264010429382324,514236000
2015-06-23,0.5273679536078978,0.5314766769852013,0.5087578332671362,0.5128665566444397,414064000
2015-06-24,0.5121414380020112,0.514800067558325,0.5053741430370475,0.5077910423278809,253368000
2015-06-25,0.5077910222346194,0.5148000471877167,0.5077910222346194,0.5116580724716187,350460000
2015-06-26,0.5075494171957299,0.508032820203398,0.49909029673731076,0.5012654662132263,421296000
2015-06-29,0.495464632139097,0.5005401591067911,0.4855553660030805,0.4862804412841797,391724000
2015-06-30,0.4891807783320674,0.49135600459133716,0.48265515717767227,0.48603880405426025,315916000
2015-07-01,0.4981234818731597,0.5051324499966968,0.48869755665725,0.49304795265197754,302892000
2015-07-02,0.49280618145609073,0.49667323135787456,0.49038928247040303,0.4935312569141388,145764000
2015-07-06,0.48942250892126193,0.49618980267951246,0.4838636357812358,0.4874889552593231,214776000
2015-07-07,0.4845886910755085,0.48652218703373085,0.46307824601737296,0.4783047139644623,594252000
2015-07-08,0.475646182743532,0.4785464557372504,0.4710540574260785,0.4749211072921753,332492000
2015-07-09,0.4824135053783639,0.48458873173141953,0.4662202592818804,0.4691205322742462,357588000
2015-07-10,0.4751627006350059,0.48168834979690117,0.47395425135490726,0.47733792662620544,216708000
2015-07-13,0.48217177909722697,0.48313852710760175,0.4773379814219396,0.4804799556732178,212472000
2015-07-14,0.4812049956844673,0.48168836965409273,0.4744376736745973,0.4807215929031372,249216000
2015-07-15,0.47951312380570155,0.48265509769629866,0.4729875034555098,0.47733792662620544,265732000
2015-07-16,0.48023833766249696,0.4879724383354187,0.4785465139446872,0.4879724383354187,282848000
2015-07-17,0.4862806143650572,0.486763959642224,0.4787881863347356,0.48507213592529297,220372000
2015-07-20,0.4850721125187316,0.4870056664043684,0.4749211418952562,0.47612959146499634,188412000
2015-07-21,0.4751627398147921,0.4850720362533582,0.4751627398147921,0.4783047139644623,149720000
2015-07-22,0.4749211070706862,0.4749211070706862,0.46331998628951454,0.4691205322742462,356472000
2015-07-23,0.47008730936540843,0.4819301027613039,0.4691205324930301,0.4749211072921753,169916000
2015-07-24,0.47830474941943557,0.4787881234448219,0.46742870419555704,0.4693622291088104,188844000
2015-07-27,0.4652534132421565,0.47202073509273873,0.4613863927644696,0.4667035639286041,192420000
2015-07-28,0.4679121903088217,0.4799966878968489,0.46307839127361083,0.47685474157333374,198308000
2015-07-29,0.47588778609999516,0.4865221572783564,0.47395426144832,0.4826551079750061,232680000
2015-07-30,0.48144672400112465,0.48869744963175044,0.48144672400112465,0.4838636517524719,190180000
2015-07-31,0.4857970620751907,0.48603873463945646,0.4792714418527678,0.4821717143058777,218340000
2015-08-03,0.48603865745151426,0.4908724537096083,0.47975473960301096,0.4903891086578369,397132000
2015-08-04,0.48869730520337257,0.49377277418959875,0.486763752049049,0.4923226237297058,260100000
2015-08-05,0.5044072232792888,0.5048906260776274,0.49643145165887714,0.4973982572555542,234628000
2015-08-06,0.49618981369696524,0.499815190878965,0.48603881521078146,0.49425631761550903,655676000
2015-08-07,0.542835933368466,0.5648296924368384,0.5288178874909847,0.5554038286209106,1405248000
2015-08-10,0.551536972508079,0.5788479408847117,0.5481532673243821,0.5747392177581787,662304000
2015-08-11,0.5662799820651817,0.5773977294216347,0.5662799820651817,0.5718388557434082,435008000
2015-08-12,0.5626548087034922,0.5773978797268696,0.5626548087034922,0.573289155960083,384048000
2015-08-13,0.5740141532394871,0.5752226317476572,0.5670051277130101,0.5684552788734436,276884000
2015-08-14,0.5679716881923257,0.5723221402355064,0.564588041685457,0.5689384937286377,214652000
2015-08-17,0.567971552135009,0.567971552135009,0.5583039600750181,0.5653129816055298,273880000
2015-08-18,0.5635657926517502,0.5674491134322461,0.5557991510907582,0.5601679086685181,287084000
2015-08-19,0.5594397103805797,0.5657500986032218,0.5519157592539538,0.5579834580421448,249248000
2015-08-20,0.551673037716474,0.5543427949376699,0.5351689419510598,0.5378387570381165,426932000
2015-08-21,0.5339554023147798,0.5429355468083379,0.5206065013437996,0.5210919380187988,382664000
2015-08-24,0.49196694730634377,0.5298292626584903,0.4854138720695008,0.5026460886001587,682284000
2015-08-25,0.5247325171982861,0.526674206057024,0.4922098219394684,0.4922098219394684,622684000
2015-08-26,0.508228479710627,0.5298293993500911,0.504345159862452,0.5293439626693726,614976000
2015-08-27,0.5349261785507633,0.5494885833419955,0.5317709850594111,0.5492458939552307,463764000
2015-08-28,0.549245986819565,0.555070938147747,0.5453626666454895,0.5516730546951294,320944000
2015-08-31,0.5490033627895302,0.5528866834261902,0.5434211002241819,0.5456054210662842,219352000
2015-09-01,0.5298295249925065,0.5388096717213952,0.5193931257419878,0.5232763886451721,353408000
2015-09-02,0.5375961146724845,0.5392950566780814,0.5286159678432408,0.5390523672103882,344044000
2015-09-03,0.5470617668722495,0.5497315828150011,0.5395378716378572,0.5405086874961853,262556000
2015-09-04,0.5312855251126278,0.5397802898011091,0.5276449530074575,0.5278876423835754,287972000
2015-09-08,0.5407512324082595,0.5526438826240913,0.5385669117775346,0.5504595041275024,238448000
2015-09-09,0.5521586262226474,0.5567700158059578,0.5383242838750865,0.5395378470420837,289392000
2015-09-10,0.5363825007813735,0.5548282275034759,0.5339554329986196,0.5480324029922485,357076000
2015-09-11,0.5419647929042509,0.5533720063372212,0.5397804144173426,0.549731433391571,301584000
2015-09-14,0.5524013352561733,0.5541002774573844,0.5477898876438123,0.5507023930549622,192460000
2015-09-15,0.5509447199333454,0.5596821725501557,0.5492457788503323,0.5567696690559387,327976000
2015-09-16,0.555799192028879,0.5638085236455049,0.5516731814787801,0.5606533288955688,173508000
2015-09-17,0.5703614507550049,0.5754583336139615,0.5645364996392007,0.5657500624656677,268712000
2015-09-18,0.5579832621545366,0.5701185976047799,0.5545853798016372,0.5652644634246826,326412000
2015-09-21,0.5659930362235621,0.5723034272132878,0.5630805302695688,0.5710898637771606,281840000
2015-09-22,0.5587116107728566,0.5625949312380105,0.5526439116962034,0.5555564165115356,228356000
2015-09-23,0.5560419083099142,0.5616241717622226,0.5538575871207473,0.5582262873649597,161632000
2015-09-24,0.5548282651274188,0.5747302454419362,0.5460908089438291,0.5689052939414978,382440000
2015-09-25,0.5759436931897064,0.5841957696824579,0.567448985151981,0.5730312466621399,369692000
2015-09-28,0.5730313034927281,0.5766718764797061,0.5618667793651644,0.5655073523521423,395584000
2015-09-29,0.5715750276691912,0.576429163362979,0.5635656979878553,0.5754583477973938,380736000
2015-09-30,0.5807979458923486,0.5990009862956012,0.5774000619910633,0.5982728600502014,556380000
2015-10-01,0.5982727359844038,0.5999716775827313,0.5696333024906363,0.5866228342056274,489296000
2015-10-02,0.5834678968186029,0.6019136309623718,0.57740019598744,0.6019136309623718,386144000
2015-10-05,0.6057967172391944,0.6244851336399362,0.6026415232911113,0.6169612407684326,482024000
2015-10-06,0.6104080905410063,0.627640252620382,0.607981023014368,0.6249704957008362,453216000
2015-10-07,0.6264269617879656,0.6378341772734767,0.6162332515474003,0.6315237879753113,310152000
2015-10-08,0.6288539321540386,0.6368632622666175,0.6181747867600234,0.6351643204689026,460068000
2015-10-09,0.6317663459008045,0.6378340444597017,0.6208445695069964,0.6327372193336487,423248000
2015-10-12,0.6334654618887591,0.6431737938271271,0.6288540722104409,0.6395331621170044,227588000
2015-10-13,0.6344361460357817,0.6446297960467735,0.6322517676623431,0.640746533870697,298444000
2015-10-14,0.6414744395263993,0.6744826225829189,0.6407463714523334,0.6640462279319763,612148000
2015-10-15,0.6652600599291288,0.6793370912062339,0.6584642916338881,0.6657454967498779,526048000
2015-10-16,0.6679296558277396,0.6824920612672088,0.6662306564471984,0.6761816740036011,448396000
2015-10-19,0.6783661242970846,0.6815213182643205,0.6672016007000751,0.6749681830406189,294712000
2015-10-20,0.6720558304054379,0.6771526562045587,0.6669589467404475,0.6739974617958069,264824000
2015-10-21,0.6781235450018523,0.6822496134164509,0.6640465712394974,0.6652600765228271,386280000
2015-10-22,0.6730267268296636,0.6914724587141988,0.6720559110180305,0.6892880797386169,306884000
2015-10-23,0.6953555857209013,0.6985107796273566,0.6849191884609014,0.6938993334770203,381776000
2015-10-26,0.694384852250473,0.6960837941138474,0.6844338326517364,0.6907442212104797,247436000
2015-10-27,0.6873463556789801,0.6946275600858454,0.6868609189055083,0.6902588605880737,208268000
2015-10-28,0.6946276300761345,0.6958411931991577,0.6844339197330631,0.6958411931991577,217036000
2015-10-29,0.6846765347506905,0.6917149911867635,0.6705995061468175,0.6718130111694336,327168000
2015-10-30,0.6790942466016642,0.693413964085119,0.6739973636786524,0.6885597705841064,301160000
2015-11-02,0.6907443704828188,0.6972974499050832,0.6866183596564256,0.6965693235397339,190088000
2015-11-03,0.6924430088965232,0.6963263285192449,0.6839483014710579,0.691714882850647,376768000
2015-11-04,0.6897733277033076,0.6948701527181738,0.6771525520102745,0.6803077459335327,442264000
2015-11-05,0.6837056655436236,0.6856473546040882,0.670599510315409,0.6725411415100098,478800000
2015-11-06,0.7390428865558295,0.7752062150228625,0.723752353254087,0.7657406330108643,1172272000
2015-11-09,0.7582166821616358,0.7645270696882148,0.7516635473615175,0.7623426914215088,492568000
2015-11-10,0.7523918312804256,0.7565178992716859,0.7317617806534739,0.747780442237854,552260000
2015-11-11,0.7482659019523877,0.7536054756790355,0.7378295018497647,0.7404993176460266,619896000
2015-11-12,0.7388001431590786,0.7455959679211629,0.734674133562678,0.737829327583313,291080000
2015-11-13,0.7385574933938676,0.7417126875839439,0.7196263282534091,0.7232669591903687,292940000
2015-11-16,0.7327325024111467,0.7383147643041271,0.7269074932248281,0.737829327583313,344280000
2015-11-17,0.7397710166007068,0.7441397156245833,0.734674133562678,0.737829327583313,257048000
2015-11-18,0.7408747309704368,0.7569542769606761,0.7328349870181167,0.7559797167778015,350216000
2015-11-19,0.7586596729383805,0.765724856733772,0.7525689331582438,0.7581723928451538,254072000
2015-11-20,0.7637757998043424,0.7691356481174185,0.7591468425378493,0.7647503018379211,239744000
2015-11-23,0.7710845306610036,0.7710845306610036,0.7506197588387342,0.7532996535301208,242552000
2015-11-24,0.7532996751862865,0.7659683742472033,0.7498888894654513,0.7593904137611389,195428000
2015-11-25,0.7579287154587517,0.7669429607519451,0.7557360423596741,0.758415937423706,138300000
2015-11-27,0.7598777335844322,0.7671865859646657,0.7559796673645219,0.7647503018379211,86996000
2015-11-30,0.7654812216931498,0.7762009187227343,0.7647503306190601,0.7727900743484497,327244000
2015-12-01,0.7796115327596391,0.7986145803161365,0.7788806418470365,0.7978836894035339,409496000
2015-12-02,0.7991017198551512,0.807385071896953,0.7900874769760636,0.7917928695678711,294240000
2015-12-03,0.7981273830718556,0.8064107368258089,0.7861895743761049,0.7900876402854919,246656000
2015-12-04,0.7900878118054135,0.8237085722263079,0.7900878118054135,0.822246789932251,458756000
2015-12-07,0.8220031702413724,0.8220031702413724,0.8042182880510148,0.8066545724868774,333588000
2015-12-08,0.7966654852010401,0.8210283209835622,0.7915493071123851,0.8176175355911255,314488000
2015-12-09,0.8173738611888306,0.8222464279669739,0.7886256823464387,0.7969090342521667,372676000
2015-12-10,0.7993455062524446,0.8078725291689953,0.796665611317799,0.803487241268158,236596000
2015-12-11,0.7954475102160234,0.8010509692250091,0.7898440512070378,0.7915494441986084,227320000
2015-12-14,0.7922804625343494,0.7978839224438652,0.7839970491340207,0.7934985756874084,275892000
2015-12-15,0.8025128651290112,0.8088472165040147,0.7981275762231806,0.8032437562942505,307296000
2015-12-16,0.8049488442861218,0.8107959713898713,0.7978836625117292,0.8081160187721252,236356000
2015-12-17,0.8093340854169536,0.8176174369667225,0.7954472765045587,0.7959344983100891,254160000
2015-12-18,0.7903311352328196,0.7983708768389528,0.7820477826948589,0.7830222845077515,395896000
2015-12-21,0.7915495404041695,0.8022691796907402,0.7844842985192391,0.8015382885932922,284216000
2015-12-22,0.8039745539061056,0.8103089045440212,0.7973965922699927,0.8022691607475281,130012000
2015-12-23,0.8034873090509863,0.8086034883811668,0.8020255269321929,0.8054363131523132,122524000
2015-12-24,0.8029998406419272,0.8100650805019026,0.8017816698001184,0.8081160187721252,52448000
2015-12-28,0.7995893098910566,0.8073853850364685,0.7883823901535756,0.8073853850364685,142024000
2015-12-29,0.8078723862078938,0.8229773673455189,0.8056797136026946,0.8205410838127136,203660000
2015-12-30,0.8198103162083747,0.8268755569414914,0.8132323554893175,0.8134759664535522,180344000
2015-12-31,0.8122580079340757,0.8159124054345541,0.8030000925064087,0.8030000925064087,148528000
2016-01-04,0.7866769514293674,0.7937421350456448,0.780586211803641,0.788625955581665,358076000
2016-01-05,0.8034872979533557,0.8146942165951886,0.7917930992501232,0.8012946248054504,490272000
2016-01-06,0.7881387345984707,0.7917931902650513,0.7591469326241395,0.7681612372398376,449344000
2016-01-07,0.7489144156541989,0.7540306529097975,0.7279623608357139,0.7377075552940369,645304000
2016-01-08,0.7472091402102525,0.7479400313618109,0.7204100109669944,0.7218717932701111,398472000
2016-01-11,0.7226025922043049,0.7282060515940786,0.7101775022990869,0.7230898141860962,409372000
2016-01-12,0.7360019274859836,0.74599073053029,0.7301548586829631,0.7352710366249084,469356000
2016-01-13,0.7408747248314103,0.7457473514486098,0.712126593729205,0.7128574848175049,481672000
2016-01-14,0.6982397384048808,0.7065231515819337,0.6777749616831742,0.698483407497406,600236000
2016-01-15,0.6704660261793515,0.6785057692742911,0.6490266918976483,0.6604772210121155,841452000
2016-01-19,0.6741204636582103,0.693123515054912,0.6631571558392522,0.6658371090888977,457140000
2016-01-20,0.6531683726015923,0.6780184930423742,0.6443977384409874,0.6694914698600769,481180000
2016-01-21,0.6768003566430096,0.6877636054001625,0.6629134858193761,0.6772875785827637,481456000
2016-01-22,0.6901999551609949,0.6977524768031707,0.6887381730311803,0.6931235194206238,257996000
2016-01-25,0.6928798677049081,0.7009196108607711,0.690930805617842,0.6923925876617432,270728000
2016-01-26,0.6938545478334631,0.7021379040946328,0.686789304864532,0.6992143392562866,227944000
2016-01-27,0.6982395151808832,0.7004321877990215,0.6777747450016705,0.6909306645393372,231700000
2016-01-28,0.6965342609666421,0.6989705449981196,0.6699787475978585,0.6833783388137817,276776000
2016-01-29,0.68922534026806,0.7150499600483087,0.6865454455258642,0.7135881781578064,310504000
2016-02-01,0.7128573995776185,0.71748629846922,0.7067666605986179,0.713831901550293,289884000
2016-02-02,0.7065232439378804,0.7101776418618555,0.6787495525218745,0.6836221218109131,341908000
2016-02-03,0.6889818213324466,0.6931234985182904,0.6711969414890969,0.6870327591896057,326772000
2016-02-04,0.6880073155971269,0.7028686905292251,0.6804548516713719,0.6872764825820923,348140000
2016-02-05,0.6826475863054845,0.6902000509097878,0.6419615824475545,0.6439105868339539,600428000
2016-02-08,0.6341655087449923,0.6373326847368205,0.6054173137685862,0.614431619644165,608852000
2016-02-09,0.6071224794555501,0.6468339080909842,0.604198915890504,0.6210092902183533,425372000
2016-02-10,0.6249076338893279,0.6429361290072128,0.6161369973740948,0.6195477843284607,335800000
2016-02-11,0.6037118110387879,0.6227148635521851,0.6037118110387879,0.616380512714386,340144000
2016-02-12,0.6261255552734702,0.6280746172825449,0.6029808287327493,0.6268564462661743,340816000
2016-02-16,0.6358708422877666,0.6585283522789241,0.6339218379007618,0.6575537919998169,485352000
2016-02-17,0.6658371376764978,0.6802112323369578,0.6631571843117889,0.6738768815994263,771468000
2016-02-18,0.7291803261118673,0.754761330912765,0.7284494352816493,0.7318602204322815,1068660000
2016-02-19,0.7279623185028611,0.7481835391945115,0.7223588596058381,0.7416055202484131,525628000
2016-02-22,0.7523251311221648,0.7764443569432858,0.7508633492992632,0.7679173350334167,449668000
2016-02-23,0.7618270777471493,0.7771756792358804,0.7581726211614433,0.7698668241500854,369380000
2016-02-24,0.7666993299718914,0.7764444660464734,0.7455036067326418,0.7752262949943542,336852000
2016-02-25,0.7781499338645501,0.7808298291170352,0.7630449482624738,0.7769317626953125,349616000
2016-02-26,0.7805861728249441,0.782535176879918,0.7640194060152868,0.7718155384063721,361964000
2016-02-29,0.772915776216405,0.7829409142063675,0.7663138503891409,0.7668028473854065,323344000
2016-03-01,0.7687589742845073,0.8007906079292297,0.7675363652566414,0.8007906079292297,348700000
2016-03-02,0.796389405326877,0.8083707074372719,0.7949222975913648,0.8054364919662476,233812000
2016-03-03,0.8044584369442545,0.8078816494511111,0.7875868146354694,0.7983455657958984,302004000
2016-03-04,0.8044584357072597,0.8051919895714891,0.7897874750171056,0.7959004044532776,175304000
2016-03-07,0.7914990181115743,0.7968783932542789,0.7804957693233364,0.7907654643058777,239968000
2016-03-08,0.7826963016968087,0.7873421222678575,0.7738937157769483,0.7763388752937317,274940000
2016-03-09,0.7831855378468869,0.7844080887391058,0.7658248604591021,0.7758500576019287,222788000
2016-03-10,0.7804958196550907,0.784897142773098,0.7589784342911047,0.7746274471282959,286084000
